loteria,concurso,data,acumulou,b1,b2,b3,b4,b5,b6,b7,o1,o2,o3,o4,o5,o6,o7
diadesorte,495,17/08/2021,False,04,05,11,15,19,22,30,11,15,30,22,04,05,19
diadesorte,496,19/08/2021,True,01,08,12,16,18,19,23,18,01,19,08,16,12,23
diadesorte,497,21/08/2021,True,07,08,11,18,19,27,31,08,31,18,27,07,11,19
diadesorte,498,24/08/2021,False,03,16,18,20,25,30,31,16,03,20,31,18,30,25
diadesorte,499,26/08/2021,True,08,09,11,12,14,20,21,11,14,12,08,20,21,09
diadesorte,500,28/08/2021,False,02,07,09,15,22,24,27,07,24,22,15,09,02,27
diadesorte,501,31/08/2021,True,03,13,18,20,23,24,30,20,03,23,18,30,24,13
diadesorte,502,02/09/2021,True,01,05,08,18,26,27,31,26,18,27,01,08,31,05
diadesorte,503,04/09/2021,True,02,03,05,09,15,22,29,29,09,02,22,15,03,05
diadesorte,504,09/09/2021,True,02,09,10,11,21,30,31,10,11,21,31,02,30,09
diadesorte,505,11/09/2021,True,02,03,07,08,12,14,29,07,14,02,29,08,12,03
diadesorte,506,14/09/2021,False,04,06,16,20,26,27,29,16,27,04,29,26,06,20
diadesorte,507,16/09/2021,True,07,08,14,15,16,17,23,16,23,17,14,15,08,07
diadesorte,508,18/09/2021,True,02,03,04,08,11,15,25,03,15,02,04,08,11,25
diadesorte,509,21/09/2021,True,01,03,05,06,15,20,23,03,05,06,20,23,15,01
diadesorte,510,23/09/2021,True,05,06,16,17,21,27,31,17,16,05,06,27,21,31
diadesorte,511,25/09/2021,False,07,08,09,17,19,28,29,17,08,09,29,28,19,07
diadesorte,512,28/09/2021,False,04,05,10,12,13,21,23,13,05,04,23,21,10,12
diadesorte,513,30/09/2021,True,06,07,15,24,27,29,31,31,06,07,29,24,15,27
diadesorte,514,02/10/2021,True,01,02,05,08,15,17,18,15,01,17,18,08,02,05
diadesorte,515,05/10/2021,True,05,07,14,15,18,20,24,05,07,15,14,20,24,18
diadesorte,516,07/10/2021,True,01,11,15,17,22,26,27,26,27,17,01,11,22,15
diadesorte,517,09/10/2021,True,10,11,21,22,27,29,30,10,27,11,21,22,29,30
diadesorte,518,14/10/2021,True,05,10,11,16,18,24,25,16,10,05,18,25,24,11
diadesorte,519,16/10/2021,False,08,09,12,13,16,19,24,08,19,24,13,16,12,09
diadesorte,520,19/10/2021,True,11,12,15,21,22,30,31,15,21,11,22,31,12,30
diadesorte,521,21/10/2021,False,09,13,16,17,22,24,27,17,16,09,22,24,13,27
diadesorte,522,23/10/2021,True,01,06,07,09,13,16,22,22,09,16,13,07,06,01
diadesorte,523,26/10/2021,True,03,05,10,15,17,19,23,10,23,05,03,19,17,15
diadesorte,524,28/10/2021,False,04,07,14,17,19,21,29,19,07,29,17,21,04,14
diadesorte,525,30/10/2021,True,12,16,17,20,21,22,29,21,17,16,20,29,12,22
diadesorte,526,04/11/2021,False,05,08,13,26,27,30,31,05,31,08,26,13,27,30
diadesorte,527,06/11/2021,False,02,09,12,18,24,30,31,18,12,24,30,31,09,02
diadesorte,528,09/11/2021,True,04,05,09,13,17,18,31,31,09,05,18,04,17,13
diadesorte,529,11/11/2021,False,08,10,13,16,24,27,29,13,27,16,10,08,24,29
diadesorte,530,13/11/2021,True,03,11,13,23,26,27,30,03,13,11,23,30,27,26
diadesorte,531,16/11/2021,True,04,11,15,18,23,26,31,31,11,15,23,04,26,18
diadesorte,532,18/11/2021,True,03,05,08,16,19,23,30,30,03,16,08,23,19,05
diadesorte,533,20/11/2021,True,02,03,04,09,13,20,25,02,03,09,20,04,25,13
diadesorte,534,23/11/2021,False,10,11,14,19,28,30,31,31,14,19,11,30,10,28
diadesorte,535,25/11/2021,True,02,04,10,11,14,28,30,10,14,02,04,11,30,28
diadesorte,536,27/11/2021,True,03,05,08,10,12,22,27,05,10,12,03,22,08,27
diadesorte,537,30/11/2021,True,08,11,13,19,22,24,28,19,11,08,22,24,28,13
diadesorte,538,02/12/2021,True,08,12,18,19,28,29,31,08,29,31,28,12,19,18
diadesorte,539,04/12/2021,True,07,12,14,16,23,26,27,27,12,07,23,16,14,26
diadesorte,540,07/12/2021,True,07,09,10,13,18,21,25,09,25,18,21,07,13,10
diadesorte,541,09/12/2021,False,01,04,06,08,13,17,31,31,06,17,01,08,13,04
diadesorte,542,11/12/2021,True,03,06,10,13,15,17,29,29,13,10,17,06,15,03
diadesorte,543,14/12/2021,True,03,04,06,10,18,20,26,26,06,20,04,03,10,18
diadesorte,544,16/12/2021,True,02,08,09,11,17,24,28,24,11,09,17,28,02,08
diadesorte,545,18/12/2021,True,01,06,12,19,21,22,26,21,19,12,06,26,01,22
diadesorte,546,21/12/2021,False,06,08,17,19,20,21,29,19,29,17,20,08,06,21
diadesorte,547,23/12/2021,True,02,04,17,18,19,25,31,25,04,02,17,19,18,31
diadesorte,548,28/12/2021,True,01,07,11,19,21,29,30,30,11,01,19,07,29,21
diadesorte,549,30/12/2021,True,04,06,08,14,16,23,24,23,16,04,06,14,24,08
diadesorte,550,04/01/2022,True,05,08,16,18,23,27,28,27,08,16,28,18,05,23
diadesorte,551,06/01/2022,True,01,04,06,08,12,24,30,01,24,06,12,08,04,30
diadesorte,552,08/01/2022,False,06,13,14,21,23,27,29,14,29,21,23,06,13,27
diadesorte,553,11/01/2022,False,06,08,14,19,23,26,30,08,26,30,23,19,14,06
diadesorte,554,13/01/2022,True,05,09,17,19,20,26,30,19,05,09,30,20,26,17
diadesorte,555,15/01/2022,True,04,12,15,17,22,24,25,04,24,15,12,25,22,17
diadesorte,556,18/01/2022,True,03,06,09,17,19,25,28,03,28,25,09,17,19,06
diadesorte,557,20/01/2022,True,01,07,10,12,20,23,26,23,26,20,07,01,12,10
diadesorte,558,22/01/2022,True,03,05,11,17,21,26,27,21,27,26,03,05,17,11
diadesorte,559,25/01/2022,True,09,11,17,18,22,25,30,25,22,09,18,30,11,17
diadesorte,560,27/01/2022,True,12,14,17,19,27,29,30,14,29,12,17,27,19,30
diadesorte,561,29/01/2022,True,01,04,16,18,19,21,30,21,30,04,19,16,01,18
diadesorte,562,01/02/2022,False,02,07,09,14,19,26,29,14,02,26,09,29,07,19
diadesorte,563,03/02/2022,True,05,10,11,18,27,28,30,18,27,11,05,30,10,28
diadesorte,564,05/02/2022,True,02,04,11,20,22,24,31,31,04,11,22,02,24,20
diadesorte,565,08/02/2022,True,01,02,11,13,19,21,24,02,24,01,11,19,13,21
diadesorte,566,10/02/2022,False,02,07,13,15,18,19,25,07,02,19,13,18,15,25
diadesorte,567,12/02/2022,True,08,12,19,21,23,25,28,08,23,12,21,28,25,19
diadesorte,568,15/02/2022,True,01,07,12,14,20,29,31,29,01,31,20,14,07,12
diadesorte,569,17/02/2022,True,01,02,04,09,17,21,31,21,04,09,02,01,31,17
diadesorte,570,19/02/2022,True,09,18,20,21,23,24,29,24,29,23,18,09,21,20
diadesorte,571,22/02/2022,False,09,13,16,18,23,26,31,31,13,16,09,18,26,23
diadesorte,572,24/02/2022,False,03,07,10,12,14,27,30,07,10,30,14,12,03,27
diadesorte,573,26/02/2022,True,06,13,22,24,26,29,30,26,06,29,22,30,24,13
diadesorte,574,03/03/2022,True,11,14,22,23,24,26,29,29,22,26,14,24,23,11
diadesorte,575,05/03/2022,False,03,04,06,10,12,14,23,12,23,10,06,04,14,03
diadesorte,576,08/03/2022,True,02,03,06,08,16,25,26,06,26,02,03,16,08,25
diadesorte,577,10/03/2022,True,04,07,10,14,25,29,30,29,07,04,25,14,30,10
diadesorte,578,12/03/2022,True,11,13,17,20,21,23,25,20,25,11,17,21,13,23
diadesorte,579,15/03/2022,True,01,04,06,08,17,22,25,22,01,25,08,06,04,17
diadesorte,580,17/03/2022,True,09,13,18,19,21,22,25,25,21,19,18,22,09,13
diadesorte,581,19/03/2022,False,02,08,09,11,16,25,29,11,16,09,08,02,25,29
diadesorte,582,22/03/2022,True,09,10,17,20,21,22,26,09,17,21,20,26,22,10
diadesorte,583,24/03/2022,False,03,06,10,15,21,25,29,06,03,29,25,15,10,21
diadesorte,584,26/03/2022,True,03,10,22,24,26,30,31,10,22,30,26,24,03,31
diadesorte,585,29/03/2022,True,01,02,07,12,14,17,29,29,17,14,07,01,12,02
diadesorte,586,31/03/2022,True,01,09,11,22,25,28,31,25,01,28,09,11,22,31
diadesorte,587,02/04/2022,True,06,10,11,13,19,21,29,21,11,10,06,29,19,13
diadesorte,588,05/04/2022,True,04,08,09,14,16,19,24,14,04,19,16,09,24,08
diadesorte,589,07/04/2022,True,02,12,16,17,18,22,23,16,18,17,12,22,02,23
diadesorte,590,09/04/2022,False,01,05,08,18,19,27,28,28,18,05,01,08,27,19
diadesorte,591,12/04/2022,True,02,17,19,20,23,25,27,17,19,27,02,20,25,23
diadesorte,592,14/04/2022,True,04,09,10,12,19,22,26,26,19,22,12,10,09,04
diadesorte,593,16/04/2022,True,02,09,10,13,18,20,29,20,13,02,18,29,10,09
diadesorte,594,19/04/2022,True,06,15,16,17,18,27,31,15,18,31,16,27,17,06
diadesorte,595,23/04/2022,True,04,08,09,19,22,25,31,09,22,08,19,31,25,04
diadesorte,596,26/04/2022,True,02,05,09,14,25,26,28,02,09,14,28,25,26,05
diadesorte,597,28/04/2022,False,06,07,10,13,22,24,29,10,06,24,13,22,29,07
diadesorte,598,30/04/2022,True,07,09,13,15,20,24,25,20,09,07,25,15,13,24
diadesorte,599,03/05/2022,True,02,03,06,07,17,26,29,26,17,02,06,07,03,29
diadesorte,600,05/05/2022,True,02,04,09,11,18,24,28,09,11,28,18,24,02,04
diadesorte,601,07/05/2022,True,09,10,11,12,18,19,25,25,12,11,18,09,10,19
diadesorte,602,10/05/2022,True,01,06,08,11,15,19,30,15,11,08,30,19,06,01
diadesorte,603,12/05/2022,True,02,21,22,26,27,28,31,27,21,02,22,28,26,31
diadesorte,604,14/05/2022,False,06,07,12,18,20,24,28,18,07,24,20,28,06,12
diadesorte,605,17/05/2022,True,09,10,20,23,27,29,31,23,10,31,09,27,20,29
diadesorte,606,19/05/2022,True,03,07,13,14,16,17,31,31,13,17,07,16,03,14
diadesorte,607,21/05/2022,True,09,10,11,17,21,23,26,21,11,23,10,17,26,09
diadesorte,608,24/05/2022,True,07,08,12,22,26,27,31,27,07,31,26,12,22,08
diadesorte,609,26/05/2022,True,02,04,09,11,19,30,31,09,02,30,19,11,31,04
diadesorte,610,28/05/2022,True,02,04,08,16,18,21,29,04,18,08,21,16,29,02
diadesorte,611,31/05/2022,True,02,03,10,18,23,29,30,23,30,03,10,18,29,02
diadesorte,612,02/06/2022,True,04,06,10,16,21,25,29,06,04,29,16,21,10,25
diadesorte,613,04/06/2022,False,05,10,16,22,26,27,28,10,22,05,16,26,28,27
diadesorte,614,07/06/2022,True,01,03,07,09,16,24,26,24,26,07,16,03,09,01
diadesorte,615,09/06/2022,False,03,06,11,14,17,28,29,03,28,11,17,14,29,06
diadesorte,616,11/06/2022,True,06,12,15,26,27,28,31,06,28,12,31,26,15,27
diadesorte,617,14/06/2022,True,01,06,08,13,15,21,25,13,01,25,15,21,08,06
diadesorte,618,18/06/2022,False,03,05,13,15,17,18,24,18,05,24,15,03,17,13
diadesorte,619,21/06/2022,True,02,05,11,13,19,25,27,27,11,02,13,19,05,25
diadesorte,620,23/06/2022,True,01,04,15,18,22,23,30,23,18,15,04,30,22,01
diadesorte,621,25/06/2022,True,02,08,12,15,16,19,23,08,23,12,02,15,19,16
diadesorte,622,28/06/2022,False,04,09,11,22,25,28,29,09,25,29,04,28,22,11
diadesorte,623,30/06/2022,True,06,10,15,17,20,27,30,17,30,15,20,06,27,10
diadesorte,624,02/07/2022,True,08,20,21,22,27,29,31,21,22,20,29,08,31,27
diadesorte,625,05/07/2022,True,02,06,10,12,19,30,31,12,02,10,06,19,31,30
diadesorte,626,07/07/2022,True,01,04,07,09,11,19,27,07,01,11,09,19,04,27
diadesorte,627,09/07/2022,True,07,11,14,17,18,21,22,17,14,11,22,21,18,07
diadesorte,628,12/07/2022,False,05,08,10,16,20,24,31,31,10,05,20,24,16,08
diadesorte,629,14/07/2022,True,07,09,10,21,24,25,28,25,24,10,28,07,09,21
diadesorte,630,16/07/2022,True,03,08,11,15,19,20,30,19,15,20,11,03,08,30
diadesorte,631,19/07/2022,True,06,11,14,18,19,22,29,06,22,11,29,18,14,19
diadesorte,632,21/07/2022,True,06,10,11,12,14,18,24,12,10,06,11,14,24,18
diadesorte,633,23/07/2022,False,03,05,09,11,13,20,25,05,09,25,11,03,20,13
diadesorte,634,26/07/2022,True,03,04,08,16,21,30,31,08,16,03,31,30,04,21
diadesorte,635,28/07/2022,True,02,08,11,13,15,16,17,17,02,11,16,15,08,13
diadesorte,636,30/07/2022,False,02,04,07,14,21,27,28,28,02,07,14,27,04,21
diadesorte,637,02/08/2022,True,03,04,11,14,22,25,31,04,25,14,22,11,31,03
diadesorte,638,04/08/2022,False,02,03,14,15,19,21,26,26,15,03,19,14,21,02
diadesorte,639,06/08/2022,True,03,08,12,15,24,25,31,03,15,08,31,25,12,24
diadesorte,640,09/08/2022,True,03,05,09,13,19,29,30,05,19,29,30,13,03,09
diadesorte,641,11/08/2022,True,03,07,09,12,15,25,30,09,12,15,25,07,30,03
diadesorte,642,13/08/2022,True,08,10,11,13,14,24,29,14,10,11,24,29,13,08
diadesorte,643,16/08/2022,True,02,06,07,10,14,16,26,16,14,02,10,26,06,07
diadesorte,644,18/08/2022,False,07,08,17,19,20,22,26,22,20,19,08,07,17,26
diadesorte,645,20/08/2022,False,05,07,11,19,24,29,31,11,31,29,19,05,24,07
diadesorte,646,23/08/2022,True,01,04,05,13,15,22,24,13,01,05,04,15,24,22
diadesorte,647,25/08/2022,True,01,06,12,13,27,29,31,29,01,12,31,06,13,27
diadesorte,648,27/08/2022,False,03,06,09,23,25,28,30,09,23,03,30,06,25,28
diadesorte,649,30/08/2022,True,04,05,08,14,18,19,30,05,08,30,18,14,04,19
diadesorte,650,01/09/2022,True,01,04,06,11,14,20,25,20,01,06,14,25,11,04
diadesorte,651,03/09/2022,False,04,06,11,12,19,22,30,12,22,19,11,30,04,06
diadesorte,652,06/09/2022,True,08,09,14,19,24,26,30,19,08,09,24,30,26,14
diadesorte,653,08/09/2022,True,01,03,12,15,22,24,30,24,15,22,12,03,30,01
diadesorte,654,10/09/2022,True,06,07,08,11,12,14,27,12,06,08,07,11,27,14
diadesorte,655,13/09/2022,True,04,08,12,20,26,27,31,26,20,08,27,04,31,12
diadesorte,656,15/09/2022,True,02,08,09,13,19,25,27,02,08,25,27,19,13,09
diadesorte,657,17/09/2022,False,06,07,16,19,25,28,30,06,28,30,07,16,25,19
diadesorte,658,20/09/2022,True,09,16,17,23,26,28,31,23,26,28,31,17,09,16
diadesorte,659,22/09/2022,True,04,05,07,12,20,24,31,04,05,12,20,07,31,24
diadesorte,660,24/09/2022,True,07,08,09,11,17,23,28,11,28,08,09,07,23,17
diadesorte,661,27/09/2022,False,02,05,09,14,23,26,29,02,23,09,26,05,29,14
diadesorte,662,29/09/2022,False,01,05,13,15,23,26,28,23,15,05,26,01,28,13
diadesorte,663,01/10/2022,True,01,02,03,15,20,30,31,01,02,20,30,15,03,31
diadesorte,664,04/10/2022,True,03,04,10,16,24,25,27,24,16,04,27,10,03,25
diadesorte,665,06/10/2022,True,08,10,12,14,15,16,31,12,31,08,14,16,10,15
diadesorte,666,08/10/2022,False,05,06,08,24,27,28,29,29,08,05,27,24,06,28
diadesorte,667,11/10/2022,True,04,11,12,20,24,28,29,11,12,20,24,29,04,28
diadesorte,668,13/10/2022,True,01,05,07,11,17,24,31,31,24,17,07,01,11,05
diadesorte,669,15/10/2022,False,01,04,11,14,15,22,24,15,01,04,22,11,24,14
diadesorte,670,18/10/2022,True,10,12,15,17,19,28,30,28,19,15,17,30,10,12
diadesorte,671,20/10/2022,True,05,15,16,26,29,30,31,05,29,26,31,16,30,15
diadesorte,672,22/10/2022,False,02,03,07,08,18,29,30,30,29,07,03,02,08,18
diadesorte,673,25/10/2022,False,07,16,20,22,28,29,31,07,22,29,20,31,16,28
diadesorte,674,27/10/2022,True,06,12,13,19,28,30,31,28,19,12,06,30,31,13
diadesorte,675,29/10/2022,False,04,07,08,10,17,20,26,07,08,26,20,10,17,04
diadesorte,676,01/11/2022,True,06,08,15,23,26,27,31,06,27,15,26,23,31,08
diadesorte,677,03/11/2022,True,03,08,09,24,28,29,31,03,08,29,31,09,28,24
diadesorte,678,05/11/2022,False,04,05,13,20,21,26,30,13,30,26,05,20,21,04
diadesorte,679,08/11/2022,True,01,03,15,16,17,20,31,03,16,15,20,01,31,17
diadesorte,680,10/11/2022,False,04,05,14,16,20,24,28,14,28,04,16,20,05,24
diadesorte,681,12/11/2022,True,01,11,12,13,18,27,31,01,27,18,11,13,12,31
diadesorte,682,17/11/2022,True,15,16,19,20,26,29,30,16,26,15,29,19,20,30
diadesorte,683,19/11/2022,False,02,06,10,14,17,23,27,02,10,06,23,17,14,27
diadesorte,684,22/11/2022,True,02,03,12,14,15,22,23,03,02,14,12,23,15,22
diadesorte,685,24/11/2022,False,04,08,18,21,24,26,30,24,21,18,30,26,08,04
diadesorte,686,26/11/2022,True,04,13,16,18,19,24,25,19,24,25,16,13,18,04
diadesorte,687,29/11/2022,True,03,06,07,13,15,18,31,07,18,03,31,06,13,15
diadesorte,688,01/12/2022,False,02,06,22,25,29,30,31,31,29,22,30,06,25,02
diadesorte,689,03/12/2022,True,06,07,10,12,23,25,31,12,10,25,06,31,23,07
diadesorte,690,06/12/2022,False,02,09,12,15,27,29,31,09,12,31,15,29,27,02
diadesorte,691,08/12/2022,True,03,05,10,13,14,20,29,14,20,13,05,03,29,10
diadesorte,692,10/12/2022,True,08,09,11,12,23,25,28,28,08,09,25,11,23,12
diadesorte,693,13/12/2022,True,02,04,07,16,29,30,31,30,02,04,07,16,31,29
diadesorte,694,15/12/2022,True,06,07,12,23,26,28,31,07,26,06,12,23,31,28
diadesorte,695,17/12/2022,True,02,06,10,17,21,22,26,26,22,06,10,17,21,02
diadesorte,696,20/12/2022,True,01,05,09,19,20,24,29,01,20,24,29,05,19,09
diadesorte,697,22/12/2022,True,06,16,18,20,25,29,31,16,31,06,18,20,29,25
diadesorte,698,24/12/2022,True,04,11,14,17,18,19,31,31,19,18,14,04,17,11
diadesorte,699,27/12/2022,True,02,06,07,09,20,26,29,26,09,07,06,20,02,29
diadesorte,700,29/12/2022,False,06,08,10,11,18,20,22,22,11,08,06,18,20,10
diadesorte,701,31/12/2022,True,01,02,04,07,13,23,26,26,07,01,13,23,02,04
diadesorte,702,03/01/2023,True,04,07,14,18,20,25,26,14,26,18,07,20,04,25
diadesorte,703,05/01/2023,True,01,04,07,11,16,20,24,24,20,16,04,07,11,01
diadesorte,704,07/01/2023,True,02,04,12,13,16,21,29,16,04,21,12,13,02,29
diadesorte,705,10/01/2023,True,05,07,09,12,13,22,23,23,22,13,05,07,09,12
diadesorte,706,12/01/2023,True,17,19,20,24,27,28,31,28,24,27,17,19,31,20
diadesorte,707,14/01/2023,True,01,15,19,22,23,30,31,15,22,31,19,30,23,01
diadesorte,708,17/01/2023,False,03,15,17,18,20,29,31,31,18,29,03,17,20,15
diadesorte,709,19/01/2023,True,01,04,07,09,20,25,31,01,31,09,20,07,04,25
diadesorte,710,21/01/2023,False,01,04,17,18,22,24,31,01,18,22,04,31,24,17
diadesorte,711,24/01/2023,True,05,06,11,17,21,26,27,17,27,21,06,26,05,11
diadesorte,712,26/01/2023,True,02,03,10,11,15,20,27,20,15,11,02,10,27,03
diadesorte,713,28/01/2023,True,02,04,06,08,12,13,22,12,02,13,04,22,08,06
diadesorte,714,31/01/2023,True,13,15,19,23,26,27,28,26,23,28,27,15,13,19
diadesorte,715,02/02/2023,True,01,08,17,18,22,27,31,01,18,31,17,08,22,27
diadesorte,716,04/02/2023,True,02,04,06,09,17,19,30,02,17,09,19,04,30,06
diadesorte,717,07/02/2023,True,06,08,19,20,21,23,24,24,21,06,08,19,20,23
diadesorte,718,09/02/2023,False,11,13,15,18,20,21,22,21,18,15,13,20,11,22
diadesorte,719,11/02/2023,True,01,08,10,17,26,29,31,10,17,08,26,29,31,01
diadesorte,720,14/02/2023,True,03,08,10,17,22,23,31,23,17,10,03,08,22,31
diadesorte,721,16/02/2023,True,03,05,07,14,21,24,29,05,14,07,24,03,29,21
diadesorte,722,18/02/2023,False,09,13,16,22,23,27,31,31,16,27,09,13,23,22
diadesorte,723,23/02/2023,True,02,16,20,22,27,28,31,31,22,02,16,27,28,20
diadesorte,724,25/02/2023,True,08,10,13,17,23,25,27,17,08,27,10,13,23,25
diadesorte,725,28/02/2023,True,07,13,16,17,20,28,30,16,07,20,17,30,28,13
diadesorte,726,02/03/2023,False,07,14,20,21,23,27,30,30,23,27,07,20,14,21
diadesorte,727,04/03/2023,True,03,07,11,20,22,23,24,20,11,03,23,07,22,24
diadesorte,728,07/03/2023,False,02,12,17,21,26,27,28,28,02,21,27,17,12,26
diadesorte,729,09/03/2023,True,07,09,17,21,29,30,31,21,17,29,31,07,09,30
diadesorte,730,11/03/2023,False,02,05,06,12,14,16,28,12,28,06,14,16,02,05
diadesorte,731,14/03/2023,True,02,07,08,11,13,21,25,08,11,13,21,07,02,25
diadesorte,732,16/03/2023,True,03,07,10,17,23,26,30,17,10,26,30,23,07,03
diadesorte,733,18/03/2023,False,04,12,15,16,22,25,27,16,12,15,27,25,04,22
diadesorte,734,21/03/2023,True,07,09,11,19,21,24,30,11,07,24,21,19,09,30
diadesorte,735,23/03/2023,True,03,05,06,08,12,18,31,06,18,03,12,05,08,31
diadesorte,736,25/03/2023,False,05,10,11,12,18,23,29,29,23,05,10,11,18,12
diadesorte,737,28/03/2023,True,13,16,20,21,25,27,28,20,21,27,13,25,28,16
diadesorte,738,30/03/2023,False,03,06,10,19,21,27,30,30,27,03,21,06,19,10
diadesorte,739,01/04/2023,False,09,11,16,19,22,28,30,19,11,16,30,28,22,09
diadesorte,740,04/04/2023,True,06,12,13,17,18,28,31,18,13,28,31,17,12,06
diadesorte,741,06/04/2023,True,03,06,11,15,20,23,26,15,11,23,26,20,06,03
diadesorte,742,08/04/2023,False,03,05,11,13,17,22,29,17,03,13,29,11,22,05
