loteria,concurso,data,acumulou,b1,b2,b3,b4,b5,b6,b7,o1,o2,o3,o4,o5,o6,o7
diadesorte,991,21/11/2024,False,06,12,15,21,25,28,30,21,25,30,28,12,06,15
diadesorte,992,23/11/2024,True,02,07,10,24,27,28,29,29,28,10,27,07,24,02
diadesorte,993,26/11/2024,True,08,10,12,13,14,17,18,08,18,12,10,17,14,13
diadesorte,994,28/11/2024,False,01,06,07,13,19,26,29,19,29,13,06,07,01,26
diadesorte,995,30/11/2024,False,05,06,08,10,16,18,29,29,18,10,06,16,05,08
diadesorte,996,03/12/2024,True,01,05,06,07,12,17,25,17,05,01,07,06,25,12
diadesorte,997,05/12/2024,True,02,03,07,17,19,21,29,19,02,21,03,07,17,29
diadesorte,998,07/12/2024,True,02,06,10,11,21,26,30,30,21,02,11,26,10,06
diadesorte,999,10/12/2024,True,03,06,15,16,18,23,30,15,18,03,23,16,30,06
diadesorte,1000,12/12/2024,True,04,13,16,18,22,27,28,04,27,16,13,28,22,18
diadesorte,1001,14/12/2024,False,03,10,11,15,16,20,27,10,15,16,03,20,11,27
diadesorte,1002,17/12/2024,False,04,05,10,12,17,24,29,17,05,12,29,04,10,24
diadesorte,1003,19/12/2024,False,04,08,11,18,20,23,24,04,24,20,18,23,08,11
diadesorte,1004,21/12/2024,True,02,10,13,19,20,27,30,02,30,13,20,19,10,27
diadesorte,1005,24/12/2024,True,05,10,11,12,14,17,24,12,05,10,24,14,11,17
diadesorte,1006,26/12/2024,False,03,09,17,20,21,24,27,24,21,17,03,09,27,20
diadesorte,1007,28/12/2024,False,01,06,13,19,27,28,31,27,01,19,28,31,06,13
diadesorte,1008,31/12/2024,True,01,03,15,16,17,20,29,17,16,03,29,01,15,20
diadesorte,1009,02/01/2025,False,04,10,17,19,21,22,30,04,30,19,17,21,22,10
diadesorte,1010,04/01/2025,True,02,21,22,23,26,27,31,22,02,31,23,26,21,27
diadesorte,1011,07/01/2025,True,04,08,10,13,20,21,28,04,21,10,28,13,08,20
diadesorte,1012,09/01/2025,True,06,07,08,09,13,16,19,19,08,13,07,06,09,16
diadesorte,1013,11/01/2025,True,05,08,10,11,16,29,30,16,08,30,05,11,10,29
diadesorte,1014,14/01/2025,True,01,02,09,18,21,26,30,26,09,02,01,18,30,21
diadesorte,1015,16/01/2025,True,04,08,14,20,21,23,27,04,14,27,23,08,20,21
diadesorte,1016,18/01/2025,True,01,08,17,24,27,29,31,31,29,24,27,01,17,08
diadesorte,1017,21/01/2025,False,05,12,16,18,22,24,29,12,29,05,18,24,16,22
diadesorte,1018,23/01/2025,True,09,11,21,24,26,30,31,31,30,21,24,09,11,26
diadesorte,1019,25/01/2025,True,02,03,12,15,16,17,20,17,20,03,12,02,15,16
diadesorte,1020,28/01/2025,False,05,14,17,20,22,26,27,05,27,17,14,20,22,26
diadesorte,1021,30/01/2025,True,01,02,04,08,23,26,28,28,08,04,23,01,26,02
diadesorte,1022,01/02/2025,True,04,05,07,11,12,13,29,11,12,05,04,13,29,07
diadesorte,1023,04/02/2025,True,04,09,12,15,17,29,31,29,17,09,31,12,04,15
diadesorte,1024,06/02/2025,False,04,05,09,10,12,13,25,13,04,10,05,25,12,09
diadesorte,1025,08/02/2025,False,02,09,10,12,29,30,31,09,10,30,02,31,12,29
diadesorte,1026,11/02/2025,True,07,08,16,24,28,30,31,24,30,07,28,31,16,08
diadesorte,1027,13/02/2025,False,06,08,14,17,20,29,31,29,14,06,17,20,08,31
diadesorte,1028,15/02/2025,True,08,14,23,24,26,28,30,26,14,30,24,08,28,23
diadesorte,1029,18/02/2025,True,03,15,17,20,21,24,31,21,03,31,15,24,20,17
diadesorte,1030,20/02/2025,False,03,04,07,09,10,27,28,09,10,03,04,27,28,07
diadesorte,1031,22/02/2025,True,04,05,14,18,24,27,31,31,18,24,05,04,27,14
diadesorte,1032,25/02/2025,True,05,06,08,09,12,23,31,06,05,08,09,23,12,31
diadesorte,1033,27/02/2025,True,02,11,15,16,20,24,29,02,15,16,24,11,20,29
diadesorte,1034,01/03/2025,True,05,07,08,15,21,23,26,26,07,15,23,05,08,21
diadesorte,1035,06/03/2025,True,07,09,10,14,21,23,28,21,23,09,28,10,07,14
diadesorte,1036,08/03/2025,False,02,10,12,14,15,20,21,15,10,12,21,02,20,14
diadesorte,1037,11/03/2025,True,02,05,12,19,25,28,30,05,30,19,12,28,02,25
diadesorte,1038,13/03/2025,False,09,11,14,19,21,26,31,31,11,21,09,19,26,14
diadesorte,1039,15/03/2025,True,01,05,07,10,19,21,22,21,10,07,22,01,05,19
diadesorte,1040,18/03/2025,True,01,04,06,21,24,27,30,04,01,21,24,30,27,06
diadesorte,1041,20/03/2025,False,06,09,10,14,20,22,23,22,10,06,20,14,23,09
diadesorte,1042,22/03/2025,False,06,08,16,27,28,29,31,08,28,06,31,16,29,27
diadesorte,1043,25/03/2025,True,03,07,08,09,12,18,29,29,08,12,18,09,07,03
diadesorte,1044,27/03/2025,True,03,12,14,18,24,27,28,28,27,18,03,14,12,24
diadesorte,1045,29/03/2025,True,01,12,15,20,22,28,29,29,12,28,15,22,01,20
diadesorte,1046,01/04/2025,True,03,04,07,13,16,18,28,07,13,28,16,04,03,18
diadesorte,1047,03/04/2025,False,04,07,13,15,17,18,19,07,18,13,19,15,17,04
diadesorte,1048,05/04/2025,True,10,11,15,23,29,30,31,10,31,11,23,30,29,15
diadesorte,1049,08/04/2025,True,04,16,19,24,26,27,29,16,04,26,27,19,24,29
diadesorte,1050,10/04/2025,True,05,09,18,20,21,30,31,18,20,21,09,05,31,30
diadesorte,1051,12/04/2025,True,03,06,08,15,18,29,30,03,08,18,15,30,06,29
diadesorte,1052,15/04/2025,True,10,16,18,20,22,25,30,16,20,18,22,25,30,10
diadesorte,1053,17/04/2025,False,04,07,09,12,23,25,30,25,12,07,04,23,09,30
diadesorte,1054,19/04/2025,True,04,15,17,19,23,27,30,17,27,15,19,30,04,23
diadesorte,1055,22/04/2025,True,04,05,06,13,15,20,22,13,05,20,15,06,04,22
diadesorte,1056,24/04/2025,True,02,03,05,11,12,20,29,12,05,29,02,03,20,11
diadesorte,1057,26/04/2025,True,06,09,16,18,28,29,30,28,30,09,06,18,29,16
diadesorte,1058,29/04/2025,True,01,06,15,16,19,21,25,16,25,19,21,15,06,01
diadesorte,1059,03/05/2025,False,01,04,10,12,17,21,27,04,27,10,17,21,12,01
diadesorte,1060,06/05/2025,True,02,10,11,15,25,26,30,11,25,10,30,26,02,15
diadesorte,1061,08/05/2025,True,02,13,14,17,18,19,25,14,02,18,19,13,17,25
diadesorte,1062,10/05/2025,True,03,05,10,13,23,28,31,05,28,03,10,23,13,31
diadesorte,1063,13/05/2025,True,05,07,08,19,21,23,25,21,07,05,23,08,25,19
diadesorte,1064,15/05/2025,True,09,10,19,22,24,28,31,10,19,22,09,24,28,31
diadesorte,1065,17/05/2025,True,10,11,14,15,22,28,29,28,11,10,15,14,29,22
diadesorte,1066,20/05/2025,False,05,07,16,17,20,24,30,17,07,30,05,16,20,24
diadesorte,1067,22/05/2025,True,01,02,11,16,18,19,27,18,16,01,11,27,02,19
diadesorte,1068,24/05/2025,True,07,10,11,17,20,24,28,20,28,07,10,24,11,17
diadesorte,1069,27/05/2025,True,07,08,14,15,22,26,30,08,30,14,26,07,15,22
diadesorte,1070,29/05/2025,True,03,13,14,17,20,29,30,14,30,17,03,20,29,13
diadesorte,1071,31/05/2025,False,02,03,04,19,25,26,28,03,04,26,25,02,19,28
diadesorte,1072,03/06/2025,True,02,04,05,09,14,23,26,23,05,09,14,04,26,02
diadesorte,1073,05/06/2025,True,07,14,17,21,26,27,29,26,07,14,21,27,29,17
diadesorte,1074,07/06/2025,True,11,13,14,16,22,25,27,27,11,16,22,25,14,13
diadesorte,1075,10/06/2025,True,08,15,20,21,22,25,26,26,08,25,21,20,22,15
diadesorte,1076,12/06/2025,True,01,03,07,10,23,27,31,31,03,10,27,07,23,01
diadesorte,1077,14/06/2025,True,02,03,04,13,19,20,24,03,19,20,02,04,13,24
diadesorte,1078,17/06/2025,False,15,18,25,27,29,30,31,30,31,15,18,27,29,25
diadesorte,1079,21/06/2025,False,01,05,06,19,26,29,31,31,06,26,01,29,19,05
diadesorte,1080,24/06/2025,False,01,07,09,17,20,21,27,17,27,20,01,09,07,21
diadesorte,1081,26/06/2025,False,05,09,14,22,23,26,29,22,26,09,14,23,29,05
diadesorte,1082,28/06/2025,False,05,10,12,13,14,26,27,05,26,14,10,12,27,13
diadesorte,1083,01/07/2025,True,03,10,16,19,21,23,26,26,19,03,23,10,21,16
diadesorte,1084,03/07/2025,True,06,09,17,18,20,24,31,06,18,20,17,24,31,09
diadesorte,1085,05/07/2025,False,08,09,10,13,19,27,31,27,13,08,31,09,19,10
diadesorte,1086,08/07/2025,True,14,16,21,23,24,29,31,29,16,24,31,14,21,23
diadesorte,1087,10/07/2025,False,05,08,22,24,25,26,29,08,25,26,22,24,05,29
diadesorte,1088,12/07/2025,True,06,07,11,19,24,25,27,06,19,11,24,27,07,25
diadesorte,1089,15/07/2025,False,07,13,14,15,21,22,30,30,14,15,07,21,22,13
diadesorte,1090,17/07/2025,True,04,09,10,19,20,24,29,04,19,10,29,20,24,09
diadesorte,1091,19/07/2025,False,01,06,07,12,19,21,22,12,07,06,22,01,21,19
diadesorte,1092,22/07/2025,True,01,08,12,17,20,24,31,24,31,08,17,12,20,01
diadesorte,1093,24/07/2025,False,09,12,13,14,15,17,21,14,09,17,13,12,21,15
diadesorte,1094,26/07/2025,True,03,07,08,14,19,26,28,26,08,07,28,19,14,03
diadesorte,1095,29/07/2025,True,01,05,08,12,22,25,26,22,26,08,01,25,12,05
diadesorte,1096,31/07/2025,True,03,08,18,19,24,30,31,03,19,08,18,31,30,24
diadesorte,1097,02/08/2025,False,07,14,16,17,27,29,30,17,07,14,16,30,27,29
diadesorte,1098,05/08/2025,True,04,06,12,20,27,30,31,27,20,06,30,04,31,12
diadesorte,1099,07/08/2025,True,01,03,04,08,13,23,25,01,03,04,25,23,13,08
diadesorte,1100,09/08/2025,True,07,12,20,22,24,27,30,24,30,20,07,22,27,12
diadesorte,1101,12/08/2025,False,03,13,14,19,22,24,26,03,24,14,22,19,13,26
diadesorte,1102,14/08/2025,True,02,07,10,13,15,22,28,15,13,28,10,07,02,22
diadesorte,1103,16/08/2025,True,01,08,14,15,19,24,28,14,28,24,08,15,19,01
diadesorte,1104,19/08/2025,False,04,09,11,12,14,18,23,18,23,12,14,11,09,04
diadesorte,1105,21/08/2025,True,16,19,20,21,22,26,31,20,19,26,31,22,21,16
diadesorte,1106,23/08/2025,True,10,12,13,17,19,25,26,17,10,13,19,25,26,12
diadesorte,1107,26/08/2025,True,03,18,20,21,23,28,29,23,21,18,20,29,28,03
diadesorte,1108,28/08/2025,True,04,09,17,21,23,24,29,21,17,29,04,23,24,09
diadesorte,1109,30/08/2025,True,03,06,11,15,19,28,29,11,28,06,15,03,29,19
diadesorte,1110,02/09/2025,False,01,04,12,15,16,22,25,04,01,12,16,25,15,22
diadesorte,1111,04/09/2025,True,06,08,09,11,13,15,30,13,06,15,30,08,09,11
diadesorte,1112,06/09/2025,True,02,03,06,13,19,20,24,20,24,02,19,03,06,13
diadesorte,1113,09/09/2025,True,03,05,20,24,25,26,30,03,25,24,30,26,20,05
diadesorte,1114,11/09/2025,False,04,08,12,17,24,27,29,04,29,24,08,12,17,27
diadesorte,1115,13/09/2025,True,06,07,11,15,22,25,31,22,07,31,25,11,06,15
diadesorte,1116,16/09/2025,True,01,04,11,19,21,22,25,22,01,21,04,11,19,25
diadesorte,1117,18/09/2025,True,03,10,11,12,13,14,30,10,11,30,13,14,12,03
diadesorte,1118,20/09/2025,True,03,08,09,16,17,26,30,16,30,26,03,08,17,09
diadesorte,1119,23/09/2025,True,03,04,14,15,20,22,28,03,20,28,22,15,04,14
diadesorte,1120,25/09/2025,True,03,06,08,11,23,24,28,11,28,06,08,03,23,24
diadesorte,1121,27/09/2025,False,02,16,17,23,24,26,30,16,02,17,23,30,26,24
diadesorte,1122,30/09/2025,True,06,10,15,20,25,28,30,10,06,15,30,25,28,20
diadesorte,1123,02/10/2025,True,02,05,09,10,12,23,28,05,09,02,12,10,28,23
diadesorte,1124,04/10/2025,True,02,18,24,27,28,30,31,31,02,28,27,30,24,18
diadesorte,1125,07/10/2025,True,01,02,07,11,14,21,27,01,07,14,21,02,11,27
diadesorte,1126,09/10/2025,True,03,04,15,18,19,21,25,25,15,18,04,19,03,21
diadesorte,1127,11/10/2025,True,06,07,11,19,25,28,31,19,31,07,06,28,25,11
diadesorte,1128,14/10/2025,True,09,10,16,17,19,20,24,16,09,17,10,19,24,20
diadesorte,1129,16/10/2025,True,04,05,07,10,16,25,31,16,05,07,10,04,25,31
diadesorte,1130,18/10/2025,True,04,07,10,12,14,27,30,30,10,27,07,12,14,04
diadesorte,1131,21/10/2025,True,06,07,11,12,13,20,26,13,26,07,11,20,06,12
diadesorte,1132,23/10/2025,False,04,06,13,17,23,26,29,06,13,17,29,04,23,26
diadesorte,1133,25/10/2025,True,04,08,10,12,20,21,26,12,21,04,08,26,10,20
diadesorte,1134,28/10/2025,True,02,10,14,20,24,28,31,02,24,28,31,20,10,14
diadesorte,1135,30/10/2025,True,07,09,13,19,25,29,30,07,30,25,29,19,09,13
diadesorte,1136,01/11/2025,True,05,06,17,19,24,25,30,19,24,17,30,05,25,06
diadesorte,1137,04/11/2025,True,07,12,13,14,20,22,26,14,13,20,26,12,22,07
diadesorte,1138,06/11/2025,True,09,10,16,21,26,27,31,31,27,16,26,10,21,09
diadesorte,1139,08/11/2025,True,01,05,17,19,28,29,30,29,28,19,01,30,05,17
diadesorte,1140,11/11/2025,True,01,07,14,15,20,27,30,15,30,27,01,14,20,07
diadesorte,1141,13/11/2025,True,01,09,10,14,16,22,26,16,09,26,10,01,22,14
diadesorte,1142,18/11/2025,False,20,22,23,24,28,30,31,23,24,20,30,22,31,28
diadesorte,1143,22/11/2025,False,07,08,11,13,16,20,31,20,13,07,16,31,08,11
diadesorte,1144,25/11/2025,True,03,05,11,13,23,24,26,13,24,03,11,23,26,05
diadesorte,1145,27/11/2025,True,04,09,12,14,16,22,27,27,14,04,22,09,16,12
diadesorte,1146,29/11/2025,False,02,04,06,08,18,29,31,06,18,08,04,02,31,29
diadesorte,1147,02/12/2025,False,10,13,20,21,23,24,30,30,23,20,24,21,13,10
diadesorte,1148,04/12/2025,False,05,06,15,16,17,20,23,20,15,17,06,05,16,23
diadesorte,1149,06/12/2025,True,01,09,10,17,22,27,30,30,09,01,10,17,27,22
diadesorte,1150,09/12/2025,True,06,08,10,11,18,26,30,30,18,10,26,08,11,06
diadesorte,1151,11/12/2025,True,03,06,18,21,22,24,31,21,06,31,03,18,22,24
diadesorte,1152,13/12/2025,True,10,12,14,16,18,22,24,12,14,16,24,22,10,18
diadesorte,1153,16/12/2025,True,15,16,18,19,21,23,27,19,21,16,18,27,23,15
diadesorte,1154,18/12/2025,True,01,03,05,08,15,16,24,16,08,15,03,01,05,24
diadesorte,1155,20/12/2025,True,02,07,08,13,14,19,28,19,14,13,07,08,28,02
diadesorte,1156,23/12/2025,False,07,12,13,15,19,25,31,31,25,07,12,13,15,19
diadesorte,1157,27/12/2025,False,01,03,07,10,17,28,31,03,01,31,17,10,28,07
diadesorte,1158,30/12/2025,True,06,09,14,15,26,27,30,15,26,06,09,30,14,27
diadesorte,1159,03/01/2026,False,06,11,12,16,26,28,31,11,26,12,16,31,06,28
diadesorte,1160,06/01/2026,False,10,12,14,16,18,30,31,31,30,18,12,16,14,10
diadesorte,1161,08/01/2026,True,03,05,06,15,22,23,26,05,03,22,15,26,06,23
diadesorte,1162,10/01/2026,True,01,02,08,09,17,18,19,18,02,01,17,19,08,09
diadesorte,1163,13/01/2026,True,02,04,05,12,16,18,21,18,16,05,12,04,02,21
diadesorte,1164,15/01/2026,True,06,07,20,21,22,23,27,27,06,22,07,21,23,20
diadesorte,1165,17/01/2026,True,02,11,13,16,17,23,25,17,02,23,11,16,25,13
diadesorte,1166,20/01/2026,True,01,07,08,15,16,24,31,24,15,31,07,01,16,08
diadesorte,1167,22/01/2026,False,06,12,13,27,29,30,31,06,31,13,27,29,12,30
diadesorte,1168,24/01/2026,True,01,03,07,14,16,23,30,03,07,16,01,30,14,23
diadesorte,1169,27/01/2026,True,03,08,09,14,18,21,24,24,14,21,08,09,03,18
diadesorte,1170,29/01/2026,True,02,12,13,24,28,29,30,12,13,29,24,28,30,02
diadesorte,1171,31/01/2026,True,01,03,07,09,13,25,28,07,01,09,28,13,25,03
diadesorte,1172,03/02/2026,True,06,12,16,20,21,28,29,06,21,20,29,16,28,12
diadesorte,1173,05/02/2026,True,06,08,13,19,22,24,26,08,19,26,24,13,22,06
diadesorte,1174,07/02/2026,True,02,08,15,22,23,25,30,02,30,23,15,08,22,25
diadesorte,1175,10/02/2026,False,08,12,13,21,22,28,29,29,13,21,22,28,12,08
diadesorte,1176,12/02/2026,True,05,06,12,24,29,30,31,06,30,24,29,31,12,05
diadesorte,1177,14/02/2026,True,03,05,06,08,09,11,17,03,06,09,05,11,17,08
diadesorte,1178,19/02/2026,True,02,03,05,06,07,09,19,05,07,06,19,09,03,02
diadesorte,1179,21/02/2026,False,03,07,14,17,21,27,29,03,27,14,29,17,07,21
diadesorte,1180,24/02/2026,True,12,15,20,25,28,30,31,28,31,20,25,12,30,15
diadesorte,1181,26/02/2026,True,03,04,06,08,16,27,31,06,03,04,31,16,27,08
diadesorte,1182,28/02/2026,True,09,15,18,19,22,24,30,15,30,18,09,24,19,22
diadesorte,1183,03/03/2026,True,03,06,07,20,21,25,30,30,21,20,03,06,07,25
diadesorte,1184,05/03/2026,True,01,10,13,16,17,24,25,16,17,24,10,01,13,25
diadesorte,1185,07/03/2026,True,01,05,08,15,22,25,31,31,15,01,22,05,25,08
diadesorte,1186,10/03/2026,True,04,10,14,17,19,20,26,17,04,19,20,10,26,14
diadesorte,1187,12/03/2026,True,03,06,11,13,18,26,31,31,11,03,26,13,18,06
diadesorte,1188,14/03/2026,True,04,06,11,14,21,25,27,06,27,21,04,25,14,11
diadesorte,1189,17/03/2026,True,01,02,07,12,19,23,28,12,02,23,19,28,01,07
diadesorte,1190,19/03/2026,True,05,10,14,18,19,24,26,10,18,05,14,24,19,26
diadesorte,1191,21/03/2026,False,09,12,13,17,18,29,30,17,29,30,13,09,18,12
diadesorte,1192,24/03/2026,True,10,11,12,16,21,22,24,21,10,16,12,22,24,11
diadesorte,1193,26/03/2026,True,01,04,11,18,21,23,27,27,18,11,21,23,01,04
diadesorte,1194,28/03/2026,True,07,08,10,19,24,25,28,19,24,07,10,28,08,25
diadesorte,1195,31/03/2026,True,05,11,14,15,19,26,27,05,11,26,19,14,15,27
diadesorte,1196,02/04/2026,True,07,12,17,19,21,22,24,19,22,21,07,17,12,24
diadesorte,1197,04/04/2026,False,04,10,11,19,20,25,26,10,20,04,19,11,26,25
diadesorte,1198,07/04/2026,True,02,06,13,15,20,27,31,20,02,13,31,15,06,27
diadesorte,1199,09/04/2026,True,01,04,12,21,24,26,28,04,12,28,21,24,01,26
diadesorte,1200,11/04/2026,True,01,15,16,21,24,25,27,21,16,01,25,24,27,15
diadesorte,1201,14/04/2026,True,01,06,10,12,14,20,31,01,31,14,06,12,10,20
diadesorte,1202,16/04/2026,True,05,08,09,11,26,28,31,09,31,28,26,05,08,11
diadesorte,1203,18/04/2026,True,05,09,16,19,22,23,30,22,05,30,23,16,09,19
diadesorte,1204,23/04/2026,True,11,12,13,17,20,23,29,11,13,20,17,29,23,12
diadesorte,1205,25/04/2026,False,05,08,10,17,19,27,29,05,29,10,27,19,17,08
diadesorte,1206,28/04/2026,True,02,08,10,11,18,27,29,11,18,10,27,02,29,08
diadesorte,1207,30/04/2026,True,01,15,19,23,26,28,29,23,15,26,28,29,01,19
diadesorte,1208,02/05/2026,False,05,21,22,23,24,26,31,24,22,21,26,31,23,05
diadesorte,1209,05/05/2026,True,08,09,10,12,15,27,28,08,15,27,09,12,10,28
diadesorte,1210,07/05/2026,False,09,11,12,17,20,23,24,20,11,09,17,23,24,12
diadesorte,1211,09/05/2026,True,03,04,09,14,18,23,30,23,30,09,18,03,04,14
diadesorte,1212,12/05/2026,True,01,02,08,18,21,22,23,22,21,08,02,01,23,18
diadesorte,1213,14/05/2026,True,07,12,13,15,24,26,30,30,15,13,24,12,07,26
diadesorte,1214,16/05/2026,True,02,03,19,20,21,28,30,20,28,30,02,03,21,19
diadesorte,1215,19/05/2026,True,05,06,09,10,14,21,23,23,10,21,09,14,06,05
diadesorte,1216,21/05/2026,False,02,03,09,14,24,28,31,24,02,28,31,14,09,03
diadesorte,1217,23/05/2026,True,07,08,10,11,22,24,26,10,26,08,07,22,11,24
diadesorte,1218,26/05/2026,True,04,05,09,11,12,16,30,16,12,09,30,05,04,11
diadesorte,1219,28/05/2026,True,01,02,07,18,20,24,29,24,02,18,07,20,29,01
diadesorte,1220,30/05/2026,True,04,05,09,11,20,26,28,04,28,05,09,20,26,11
diadesorte,1221,02/06/2026,False,16,17,21,23,27,29,30,21,29,30,17,16,23,27
diadesorte,1222,06/06/2026,True,06,10,11,20,21,24,30,11,06,21,30,10,20,24
diadesorte,1223,09/06/2026,False,09,13,14,21,22,29,30,13,09,14,29,21,30,22
diadesorte,1224,11/06/2026,True,02,07,15,16,22,27,28,28,07,02,16,22,27,15
diadesorte,1225,14/06/2026,True,04,05,06,09,11,25,27,09,06,27,04,25,05,11
diadesorte,1226,16/06/2026,True,02,14,15,16,19,20,29,15,02,19,20,14,29,16
diadesorte,1227,18/06/2026,True,03,09,10,21,22,28,31,28,10,09,22,31,21,03
diadesorte,1228,20/06/2026,True,04,05,06,13,14,15,30,04,15,13,05,30,06,14
diadesorte,1229,23/06/2026,True,01,11,12,18,27,28,31,31,18,11,28,01,12,27
diadesorte,1230,25/06/2026,False,01,02,08,10,17,18,27,27,02,10,01,17,18,08
diadesorte,1231,27/06/2026,False,04,05,15,17,18,28,29,05,18,17,04,15,29,28
diadesorte,1232,29/06/2026,True,05,07,08,12,13,22,31,07,05,22,31,13,08,12
diadesorte,1233,30/06/2026,True,01,03,10,14,17,18,19,17,03,01,18,19,10,14
diadesorte,1234,01/07/2026,True,03,06,07,09,16,17,29,17,06,07,03,09,16,29
diadesorte,1235,02/07/2026,True,07,15,16,18,20,22,31,18,15,16,22,31,07,20
