loteria,concurso,data,acumulou,b1,b2,b3,b4,b5,b6,o1,o2,o3,o4,o5,o6,o7,o8
maismilionaria,185,28/09/2024,True,11,30,35,42,45,50,30,11,42,50,35,45,04,01
maismilionaria,186,02/10/2024,True,03,15,16,21,25,47,47,03,25,16,15,21,03,01
maismilionaria,187,05/10/2024,True,14,19,25,39,42,43,43,14,19,25,42,39,03,02
maismilionaria,188,09/10/2024,True,01,09,23,30,47,50,50,23,09,01,47,30,03,05
maismilionaria,189,11/10/2024,True,28,29,31,41,46,48,29,46,41,28,31,48,05,04
maismilionaria,190,16/10/2024,True,19,28,31,37,38,40,19,31,28,37,40,38,03,05
maismilionaria,191,19/10/2024,True,04,08,27,38,42,46,04,46,08,38,27,42,06,04
maismilionaria,192,23/10/2024,True,01,02,27,36,39,46,01,39,27,46,36,02,01,04
maismilionaria,193,26/10/2024,True,02,09,20,35,37,46,02,09,46,35,37,20,02,04
maismilionaria,194,30/10/2024,True,06,08,16,32,41,47,06,47,41,32,08,16,04,03
maismilionaria,195,01/11/2024,True,17,24,42,45,49,50,17,42,50,24,45,49,06,05
maismilionaria,196,06/11/2024,True,01,13,21,25,35,39,25,39,13,35,01,21,05,04
maismilionaria,197,09/11/2024,True,10,26,27,34,41,49,26,34,27,10,49,41,01,02
maismilionaria,198,13/11/2024,True,03,07,18,19,22,41,03,19,07,22,41,18,02,04
maismilionaria,199,16/11/2024,True,06,10,21,31,36,38,06,36,31,38,21,10,04,05
maismilionaria,200,21/11/2024,True,05,07,10,22,28,39,10,07,22,39,05,28,03,05
maismilionaria,201,23/11/2024,True,09,13,18,20,40,48,48,09,20,13,40,18,06,01
maismilionaria,202,27/11/2024,True,02,06,11,17,36,46,06,11,46,17,36,02,04,03
maismilionaria,203,30/11/2024,True,01,27,33,41,44,48,33,44,41,48,01,27,01,05
maismilionaria,204,04/12/2024,True,07,09,11,15,17,42,42,17,11,09,07,15,02,05
maismilionaria,205,07/12/2024,True,19,21,24,35,38,41,35,21,41,19,24,38,03,05
maismilionaria,206,11/12/2024,True,06,26,36,41,44,45,44,45,06,41,36,26,01,06
maismilionaria,207,14/12/2024,True,01,13,24,32,33,44,33,01,32,24,44,13,01,05
maismilionaria,208,18/12/2024,True,01,02,03,12,18,25,12,18,25,01,02,03,01,06
maismilionaria,209,21/12/2024,True,06,29,37,41,42,47,47,29,06,42,41,37,01,02
maismilionaria,210,26/12/2024,True,10,11,26,33,43,47,11,47,10,33,43,26,03,02
maismilionaria,211,28/12/2024,True,16,18,22,33,40,44,33,18,44,16,22,40,05,06
maismilionaria,212,02/01/2025,True,25,32,39,42,46,50,32,39,42,46,50,25,04,02
maismilionaria,213,04/01/2025,True,10,14,15,35,40,50,50,35,40,14,10,15,04,02
maismilionaria,214,08/01/2025,True,07,08,24,28,30,46,24,30,46,28,08,07,02,04
maismilionaria,215,11/01/2025,True,21,27,32,38,41,48,41,27,48,32,21,38,02,05
maismilionaria,216,15/01/2025,True,07,18,25,27,33,40,18,25,07,27,40,33,05,04
maismilionaria,217,18/01/2025,True,03,24,26,31,35,40,03,24,35,31,26,40,05,04
maismilionaria,218,22/01/2025,True,10,11,24,35,42,47,24,42,35,10,47,11,06,03
maismilionaria,219,25/01/2025,True,12,13,23,38,39,45,23,39,13,45,38,12,04,06
maismilionaria,220,29/01/2025,True,05,21,22,29,36,39,29,05,36,39,21,22,01,03
maismilionaria,221,01/02/2025,True,05,17,22,30,34,36,36,30,22,17,34,05,06,05
maismilionaria,222,05/02/2025,True,12,18,39,40,48,49,48,39,12,49,18,40,03,05
maismilionaria,223,08/02/2025,True,01,06,14,15,20,40,06,20,14,15,01,40,03,05
maismilionaria,224,12/02/2025,True,05,15,25,26,30,44,25,30,44,05,15,26,01,04
maismilionaria,225,15/02/2025,True,12,20,21,34,44,45,21,44,34,12,45,20,05,01
maismilionaria,226,19/02/2025,True,05,22,24,30,36,39,39,05,22,36,30,24,05,04
maismilionaria,227,22/02/2025,True,02,21,25,37,44,46,25,46,21,44,02,37,02,01
maismilionaria,228,26/02/2025,True,03,08,13,19,31,50,13,03,31,08,50,19,03,04
maismilionaria,229,01/03/2025,True,05,09,20,37,44,47,44,05,09,37,20,47,01,02
maismilionaria,230,05/03/2025,True,13,14,24,34,35,39,24,35,13,34,39,14,01,06
maismilionaria,231,08/03/2025,True,06,12,30,35,36,47,35,47,30,06,36,12,05,01
maismilionaria,232,12/03/2025,True,04,05,21,25,26,48,48,05,26,21,04,25,02,03
maismilionaria,233,15/03/2025,True,02,12,15,18,26,29,02,12,15,26,29,18,06,02
maismilionaria,234,19/03/2025,True,09,14,29,33,36,41,09,41,33,29,36,14,06,03
maismilionaria,235,22/03/2025,True,08,09,15,20,24,40,09,20,15,08,24,40,01,06
maismilionaria,236,26/03/2025,True,01,25,27,30,36,38,36,38,25,01,27,30,06,03
maismilionaria,237,29/03/2025,True,02,13,16,23,45,48,48,02,16,13,23,45,06,05
maismilionaria,238,02/04/2025,True,03,12,16,21,23,35,35,23,12,21,03,16,05,01
maismilionaria,239,05/04/2025,True,05,08,09,17,19,35,08,05,19,35,17,09,04,02
maismilionaria,240,09/04/2025,True,10,13,15,16,30,48,48,16,30,10,13,15,06,03
maismilionaria,241,12/04/2025,True,05,16,27,46,48,50,50,16,27,05,48,46,02,06
maismilionaria,242,16/04/2025,True,06,12,13,14,35,40,40,12,13,35,06,14,02,03
maismilionaria,243,19/04/2025,True,03,05,18,20,39,43,39,43,05,18,20,03,06,04
maismilionaria,244,23/04/2025,True,07,12,13,24,32,42,24,13,42,07,32,12,01,02
maismilionaria,245,26/04/2025,True,05,16,25,30,40,50,40,25,16,05,30,50,05,01
maismilionaria,246,30/04/2025,True,06,17,29,40,48,50,50,06,17,48,40,29,03,02
maismilionaria,247,03/05/2025,True,03,15,22,35,45,47,15,03,47,22,45,35,06,05
maismilionaria,248,07/05/2025,True,18,30,37,40,43,44,44,40,30,18,37,43,03,01
maismilionaria,249,10/05/2025,True,31,41,43,45,47,50,41,45,47,31,50,43,02,06
maismilionaria,250,14/05/2025,True,19,39,40,42,45,47,19,42,45,47,39,40,05,02
maismilionaria,251,17/05/2025,True,06,07,08,11,19,38,06,38,08,07,11,19,03,02
maismilionaria,252,21/05/2025,True,06,10,35,38,39,46,38,10,46,06,39,35,03,06
maismilionaria,253,24/05/2025,True,08,18,36,44,46,48,18,44,36,46,48,08,06,04
maismilionaria,254,28/05/2025,True,04,15,16,29,38,40,38,04,15,40,29,16,06,05
maismilionaria,255,31/05/2025,True,01,02,04,07,09,33,07,33,02,01,09,04,03,04
maismilionaria,256,04/06/2025,True,03,19,25,33,34,37,25,19,34,03,37,33,05,02
maismilionaria,257,07/06/2025,True,05,15,33,34,39,44,44,34,33,05,39,15,02,01
maismilionaria,258,11/06/2025,True,04,16,20,25,44,47,47,44,25,04,16,20,04,02
maismilionaria,259,14/06/2025,True,03,08,16,34,41,46,46,34,41,03,08,16,03,05
maismilionaria,260,18/06/2025,True,01,03,07,18,24,43,03,07,01,18,24,43,03,01
maismilionaria,261,21/06/2025,True,17,21,25,28,31,41,17,21,31,28,41,25,04,06
maismilionaria,262,25/06/2025,True,05,24,32,35,46,50,05,46,50,35,32,24,04,02
maismilionaria,263,28/06/2025,True,21,22,26,37,39,40,37,26,39,22,40,21,06,01
maismilionaria,264,02/07/2025,True,23,25,37,41,43,50,37,43,23,50,41,25,04,05
maismilionaria,265,05/07/2025,True,05,16,27,29,31,38,31,29,05,27,38,16,01,02
maismilionaria,266,09/07/2025,True,02,09,12,24,44,45,09,24,02,45,44,12,03,06
maismilionaria,267,12/07/2025,True,21,25,30,33,41,47,41,30,21,25,47,33,02,03
maismilionaria,268,16/07/2025,True,01,04,05,16,36,41,01,36,04,05,16,41,03,01
maismilionaria,269,19/07/2025,True,19,20,23,24,26,35,35,19,20,26,24,23,02,05
maismilionaria,270,23/07/2025,True,15,18,20,23,27,31,23,18,31,20,27,15,01,04
maismilionaria,271,26/07/2025,True,22,27,32,33,35,41,35,27,22,33,32,41,06,05
maismilionaria,272,30/07/2025,True,05,07,18,19,32,48,05,48,19,32,07,18,01,02
maismilionaria,273,02/08/2025,True,05,08,10,30,37,38,10,37,08,05,30,38,03,06
maismilionaria,274,06/08/2025,True,01,02,22,24,25,33,01,33,24,25,22,02,01,06
maismilionaria,275,09/08/2025,True,04,17,19,22,25,36,36,04,19,25,17,22,05,04
maismilionaria,276,13/08/2025,True,12,16,28,35,39,46,12,46,35,28,16,39,05,02
maismilionaria,277,16/08/2025,True,07,10,35,42,43,47,43,35,42,10,07,47,05,04
maismilionaria,278,20/08/2025,True,04,18,36,38,45,49,18,38,04,49,36,45,03,02
maismilionaria,279,23/08/2025,True,01,03,04,07,27,32,27,04,01,03,07,32,03,01
maismilionaria,280,27/08/2025,True,18,22,25,29,37,49,37,18,29,22,25,49,04,01
maismilionaria,281,30/08/2025,True,03,05,18,19,29,43,05,29,03,19,18,43,01,04
maismilionaria,282,03/09/2025,True,10,12,17,21,41,50,50,21,17,12,10,41,05,03
maismilionaria,283,06/09/2025,True,08,13,17,22,45,47,17,08,47,13,22,45,05,03
maismilionaria,284,10/09/2025,True,04,05,06,30,38,45,05,45,06,30,04,38,02,04
maismilionaria,285,13/09/2025,True,07,10,29,34,39,40,07,39,40,29,10,34,04,03
maismilionaria,286,17/09/2025,True,15,19,20,30,35,45,19,20,45,35,30,15,03,06
maismilionaria,287,20/09/2025,True,02,09,10,12,18,48,10,48,18,02,12,09,03,05
maismilionaria,288,24/09/2025,True,14,17,27,33,42,50,50,42,27,17,33,14,03,04
maismilionaria,289,27/09/2025,True,12,16,23,29,37,38,29,16,12,23,38,37,03,05
maismilionaria,290,01/10/2025,True,04,20,29,31,36,46,20,04,29,31,36,46,06,02
maismilionaria,291,04/10/2025,True,14,15,19,22,30,31,22,19,31,15,30,14,04,03
maismilionaria,292,08/10/2025,True,10,15,23,29,38,42,29,42,23,10,38,15,04,01
maismilionaria,293,11/10/2025,False,04,21,29,33,39,42,33,29,42,04,21,39,04,01
maismilionaria,294,15/10/2025,True,03,09,19,21,36,49,36,09,49,21,03,19,04,03
maismilionaria,295,18/10/2025,True,02,12,24,26,28,29,24,28,26,02,12,29,03,01
maismilionaria,296,22/10/2025,True,14,17,22,24,30,38,30,17,14,24,38,22,03,01
maismilionaria,297,25/10/2025,True,01,08,10,37,40,45,01,40,45,37,08,10,02,06
maismilionaria,298,29/10/2025,True,02,09,10,28,35,36,36,28,35,10,02,09,02,06
maismilionaria,299,01/11/2025,True,14,20,24,25,35,39,25,35,14,20,39,24,02,03
maismilionaria,300,05/11/2025,True,09,10,18,19,20,38,38,18,09,10,19,20,01,04
maismilionaria,301,08/11/2025,True,02,04,07,10,11,29,02,04,10,11,29,07,01,06
maismilionaria,302,12/11/2025,True,12,38,40,43,44,48,48,44,12,43,40,38,05,03
maismilionaria,303,14/11/2025,True,11,12,13,25,39,49,12,25,11,39,49,13,04,05
maismilionaria,304,19/11/2025,True,02,14,22,36,40,50,22,50,14,40,02,36,01,02
maismilionaria,305,22/11/2025,True,04,10,16,34,40,47,47,16,04,10,34,40,04,02
maismilionaria,306,26/11/2025,True,07,09,11,41,48,50,41,50,11,09,48,07,06,04
maismilionaria,307,29/11/2025,True,01,10,13,14,28,31,28,10,14,01,31,13,01,04
maismilionaria,308,03/12/2025,True,12,16,18,19,35,40,16,18,12,35,19,40,01,06
maismilionaria,309,06/12/2025,True,01,08,15,30,37,47,47,30,15,01,08,37,06,02
maismilionaria,310,10/12/2025,True,15,16,33,34,40,42,15,42,33,16,34,40,02,05
maismilionaria,311,13/12/2025,True,19,29,32,38,42,50,42,29,50,38,19,32,04,02
maismilionaria,312,17/12/2025,True,01,18,27,33,48,50,48,50,01,27,18,33,01,05
maismilionaria,313,20/12/2025,True,09,11,22,33,34,49,33,09,49,11,22,34,02,03
maismilionaria,314,24/12/2025,True,07,12,14,17,21,41,07,17,21,14,12,41,05,04
maismilionaria,315,27/12/2025,True,05,07,11,12,20,29,11,12,20,05,07,29,04,02
maismilionaria,316,01/01/2026,True,10,11,12,18,36,48,18,10,11,36,12,48,04,03
maismilionaria,317,03/01/2026,True,08,23,28,40,49,50,50,40,23,28,08,49,01,02
maismilionaria,318,07/01/2026,True,03,06,22,23,38,49,03,23,49,22,38,06,04,05
maismilionaria,319,10/01/2026,True,11,18,26,29,30,37,26,30,37,29,18,11,03,01
maismilionaria,320,14/01/2026,True,20,35,36,38,41,44,35,41,20,38,36,44,04,06
maismilionaria,321,17/01/2026,True,01,09,22,31,32,45,31,09,01,45,22,32,03,04
maismilionaria,322,21/01/2026,True,01,04,14,18,40,46,46,14,04,01,18,40,03,06
maismilionaria,323,24/01/2026,True,08,11,12,15,37,38,15,37,12,08,11,38,05,01
maismilionaria,324,28/01/2026,True,09,12,17,29,30,45,45,17,12,09,30,29,02,06
maismilionaria,325,31/01/2026,True,13,14,19,21,26,41,14,41,19,26,13,21,04,05
maismilionaria,326,04/02/2026,True,16,20,29,34,35,42,16,34,35,29,42,20,05,03
maismilionaria,327,07/02/2026,True,04,07,12,25,28,46,46,28,04,12,25,07,01,02
maismilionaria,328,11/02/2026,True,03,19,21,25,27,42,21,42,19,27,25,03,03,02
maismilionaria,329,14/02/2026,True,12,13,15,22,23,49,23,12,13,49,22,15,02,06
maismilionaria,330,18/02/2026,True,04,13,25,33,41,49,13,25,49,04,41,33,04,03
maismilionaria,331,21/02/2026,True,04,12,18,23,39,44,39,44,04,18,23,12,01,04
maismilionaria,332,25/02/2026,True,35,36,40,43,47,50,43,40,50,47,35,36,06,04
maismilionaria,333,28/02/2026,True,01,20,28,37,40,43,43,20,28,37,01,40,02,06
maismilionaria,334,04/03/2026,True,25,44,45,46,48,50,25,50,45,44,46,48,01,05
maismilionaria,335,07/03/2026,True,01,04,15,16,41,50,50,15,41,16,01,04,05,02
maismilionaria,336,11/03/2026,True,13,32,33,35,42,47,47,35,33,13,32,42,06,03
maismilionaria,337,14/03/2026,True,03,18,27,29,34,43,29,03,27,43,18,34,04,02
maismilionaria,338,18/03/2026,True,03,05,06,10,16,25,06,25,10,16,05,03,04,05
maismilionaria,339,21/03/2026,True,15,27,32,40,41,42,40,32,27,41,42,15,06,04
maismilionaria,340,25/03/2026,True,24,31,35,40,41,42,40,35,42,31,24,41,06,05
maismilionaria,341,28/03/2026,True,01,18,21,38,41,50,21,50,18,41,38,01,05,02
maismilionaria,342,01/04/2026,True,06,09,20,40,41,43,40,20,06,41,43,09,01,04
maismilionaria,343,04/04/2026,True,01,16,17,26,34,50,50,34,17,16,26,01,01,04
maismilionaria,344,08/04/2026,True,03,04,11,14,16,29,16,11,29,04,03,14,01,05
maismilionaria,345,11/04/2026,True,19,20,25,27,38,41,27,19,25,20,41,38,04,01
maismilionaria,346,15/04/2026,True,01,18,21,24,37,44,21,44,24,37,18,01,04,03
maismilionaria,347,18/04/2026,True,03,06,25,28,31,48,06,28,31,25,03,48,05,02
maismilionaria,348,22/04/2026,True,06,14,21,24,44,49,14,44,21,24,49,06,05,04
maismilionaria,349,25/04/2026,True,12,15,21,36,37,41,37,36,21,41,12,15,02,06
maismilionaria,350,29/04/2026,True,07,18,25,30,42,45,45,30,18,42,25,07,05,06
maismilionaria,351,02/05/2026,True,05,08,23,29,34,42,08,05,34,29,23,42,05,06
maismilionaria,352,06/05/2026,True,01,10,13,23,24,40,40,24,23,01,13,10,05,06
maismilionaria,353,09/05/2026,True,08,19,24,27,35,36,36,24,35,08,19,27,02,05
maismilionaria,354,13/05/2026,True,04,11,14,32,35,40,35,04,14,40,32,11,03,05
maismilionaria,355,16/05/2026,True,06,07,10,30,40,47,06,47,10,07,30,40,01,05
maismilionaria,356,20/05/2026,True,01,05,09,22,25,28,22,28,25,05,09,01,02,01
maismilionaria,357,23/05/2026,True,07,08,10,23,38,42,23,42,38,07,08,10,01,02
maismilionaria,358,27/05/2026,True,01,06,12,18,22,42,42,12,06,22,01,18,05,06
maismilionaria,359,30/05/2026,True,01,08,10,12,22,30,10,12,22,08,01,30,01,06
maismilionaria,360,03/06/2026,True,04,07,15,20,23,34,07,15,23,20,34,04,04,03
maismilionaria,361,06/06/2026,True,10,21,22,31,33,35,22,35,10,31,33,21,01,02
maismilionaria,362,10/06/2026,True,04,13,28,31,40,47,47,40,13,28,04,31,06,03
maismilionaria,363,14/06/2026,True,07,12,22,25,36,38,22,07,38,25,36,12,04,03
maismilionaria,364,17/06/2026,True,12,20,23,29,32,48,23,48,29,12,20,32,03,05
maismilionaria,365,20/06/2026,True,04,06,10,27,32,44,10,32,06,27,44,04,06,02
maismilionaria,366,25/06/2026,True,01,11,14,22,25,37,25,22,14,01,11,37,05,02
maismilionaria,367,27/06/2026,True,06,20,29,38,45,48,38,45,29,20,06,48,06,01
maismilionaria,368,01/07/2026,True,01,02,20,28,42,48,02,28,20,48,42,01,04,06
